user_id,student_average_correctness,session_count,listen,reverse_tap,reverse_translate,block_wise_token_easiness,churn_time,response_time_variance,churn_time_category
+4kwmfjD,0.22767295597484277,3,27,96,36,0.15510232846819544,0.0,48.512379587612465,1
+IUzKF2l,0.3329004329004329,11,37,163,31,0.14666984923607512,22.0,60.25454545454538,4
+Xv/6Nop,0.22971014492753625,7,40,151,39,0.1537365209065034,5.0,1171.2047845073098,1
+mMyHsNU,0.239135150563722,13,219,0,236,0.19480140674568755,6.0,169.67786222587978,1
+ziSnwWC,0.16984486102133162,21,36,107,78,0.15693104028947358,13.0,141.8077745783628,2
/2kCuNrB,0.07232415902140672,15,39,110,69,0.1526028038427697,10.0,41.3153511182514,2
/NGnTnR2,0.10593731163351416,15,60,148,108,0.15380291236968247,15.0,12678.104912597952,3
/TLPIa66,0.13508476689104962,15,72,0,119,0.1625456392131185,16.0,42.432791402590226,3
/pH2wa8f,0.22413710450623203,10,56,72,170,0.15137462033926224,3.0,188.86435947845345,1
04woGTky,0.28873873873873873,3,49,3,59,0.17094504669839763,0.0,68.52399672399677,1
08edkJY1,0.17584269662921348,3,31,54,93,0.15142076825408288,0.0,16.34041135021901,1
0Y0WxMzh,0.1587476979742173,5,32,96,53,0.15049637695897916,2.0,3489.335481890727,1
11J7ntWb,0.10324884792626728,18,116,257,92,0.16202682602450125,15.0,1299.992797552836,3
1sSlUg9e,0.2245014245014245,12,32,24,61,0.1482097825149288,18.0,227.23080959520243,3
2489VzUn,0.10711382113821138,11,26,114,24,0.14551346760260545,6.0,682.0647912614095,1
29KGa08Y,0.2429304897314376,24,77,303,42,0.14434468457624813,11.0,122820.6451134784,2
2FFGhfnV,0.16601192161939823,14,98,16,207,0.16636463970045104,5.0,53.04456775700938,1
2LLZUhZ2,0.08688725490196078,15,23,95,18,0.1510510046916237,11.0,27.869934640522875,2
353OqCnQ,0.18640595903165735,9,26,127,26,0.1449915347144926,8.0,207.27275288813746,2
3AjZgblq,0.09034608378870673,17,34,125,24,0.1485871970876717,14.0,40.58119115624668,3
3VVuNWlx,0.26637864823348695,17,137,0,297,0.1762511291965009,19.0,114.73466651057362,3
3bKILYYu,0.06434481594056063,12,46,153,83,0.14653088500602002,3.0,54.21468413215216,1
3kFIZiPa,0.1129368894993895,31,120,235,269,0.16795859225637697,13.0,57.22702391241709,2
3ll4KcUX,0.16643192488262912,11,23,0,119,0.139400285844292,8.0,48443.99700329641,2
4/NY9k5b,0.07046951044947036,21,70,209,220,0.16023526584184689,17.0,65.03187097085731,3
4ERQl9jr,0.22889408099688474,8,41,106,67,0.15521507953418057,5.0,164.03492606730728,1
4KptaI0f,0.10580645161290321,4,25,99,31,0.14524861298084774,1.0,10021.594218684539,1
4WGIjXPN,0.15867052023121386,11,24,111,38,0.14122773209007294,11.0,31.842174062607494,2
4sSxewiU,0.18645418326693225,10,50,166,35,0.16303354174650986,1.0,80.49883665338643,1
5CH4np96,0.09716775599128541,23,60,125,121,0.16198498234854605,11.0,85.09431051108963,2
5J8cZq5c,0.09268707482993198,9,35,139,22,0.13957748678103565,13.0,534.5929411764705,2
5Kj80WvU,0.17459839357429718,19,26,100,40,0.1515296047486446,6.0,1242557.4175976631,1
5KqRM0Ek,0.13134057971014493,18,35,98,51,0.16882611661386154,4.0,4067334.568751485,1
5cJccRj6,0.10453474676089516,18,55,0,228,0.15791345392762948,24.0,84.43405257750037,4
5qQ0eQ1R,0.2026256844201095,21,117,374,83,0.16256524205163173,15.0,863.2786331490834,3
5vQFb/TH,0.11305950500263295,5,43,112,56,0.16030614615595976,2.0,46.9249379372602,1
6AIhqKnw,0.14854189737910667,4,19,91,19,0.15019626056347354,2.0,16.255681818181824,1
6Iox8M7G,0.13758241758241757,19,228,172,185,0.1937963229521722,10.0,447.33911719939124,2
6SZoFI3a,0.05153846153846154,15,19,82,29,0.14750896641655542,15.0,72.96982707215267,3
6o7YKfDH,0.14442090395480228,23,42,122,72,0.14511500287168294,7.0,236.12188965019817,2
6xoa3KDG,0.17168982306139413,22,66,289,46,0.15016712921077216,11.0,17705.772680798,2
7O3alDyQ,0.15398985970673812,39,137,321,93,0.16561906009426372,12.0,12284.654670846387,2
7Tdec8Qn,0.1918123888559573,28,98,171,213,0.1690256896014372,11.0,21276.808158142176,2
7jY3FNkf,0.12995271544122117,48,578,0,466,0.1726410942487341,16.0,195.79272508201004,3
8favp0ag,0.03678030303030303,9,44,152,24,0.16527540529580506,5.0,69.06135325861351,1
8gckxaUD,0.18798315763964618,20,78,149,166,0.16232876937312646,13.0,248.0690657942564,2
8jVsHOlY,0.20282505729564554,21,33,70,322,0.17089676059015887,11.0,239273.96983351812,2
8nQBlgIt,0.18398001175778952,14,57,209,58,0.14404344206940128,12.0,2233.97923594389,2
96BoonfA,0.19120319883678663,14,54,136,72,0.147566702499079,4.0,4121.59189552806,1
9Tk4G0VR,0.23703703703703702,10,39,141,18,0.14500974824234988,3.0,378.42683176947156,1
9UK9u3GL,0.38498062015503876,17,24,0,148,0.1643263549979231,12.0,8587.850503195974,2
9anH9K01,0.03493589743589744,6,16,0,88,0.153194471075916,2.0,343.75569454817037,1
9cVJDuzH,0.221484375,20,51,100,105,0.15317185822527482,5.0,302258.3204503675,1
9eOFYrld,0.17372598162071845,23,74,184,198,0.15062104086672432,16.0,764.7560439560432,3
9kFezTps,0.1397347174163783,15,47,66,176,0.1434154120645646,5.0,31.077662437524054,1
9qGJi0sT,0.15074679318221754,8,46,163,62,0.16545778921132667,6.0,66.1128877955446,1
ACt+gDfP,0.1764035087719298,10,33,101,56,0.1537896205703452,8.0,959.2236145920364,2
AIM0TOru,0.06896551724137931,23,23,104,18,0.15255370259154385,22.0,33.462452107279695,4
AS83Q0If,0.13903229608675152,12,78,184,142,0.15450275758296703,10.0,1299786.9686939537,2
AZVuO+oN,0.157058334765916,20,86,0,191,0.1586961563351639,21.0,219.44093025689324,4
Agcud+3E,0.15276292335115865,3,33,94,60,0.16035088019280774,4.0,130.98815479270888,1
AknRcHtR,0.18474842767295596,11,37,128,47,0.16308907354214303,7.0,103.94697308414551,2
Az9MzXjR,0.05703125,20,20,79,29,0.1487626342072849,11.0,94.68897637795278,2
BC9vZxz5,0.11183712121212121,14,1,113,62,0.17060089694893724,7.0,368.64022727272703,2
BJX/HBTr,0.10256410256410256,9,38,36,160,0.14575917729458246,2.0,88.6456292872602,1
BjmkGN3A,0.14115755627009646,18,67,166,78,0.16034084735538412,6.0,349.8174878124677,1
Bs94Khpa,0.05126582278481013,11,50,132,55,0.14753381610056307,6.0,2097230.2580991206,1
C/nJylIN,0.12202680067001674,11,37,110,52,0.14995946750243064,4.0,83.82747068676721,1
C5SBI/le,0.19641569508826145,24,281,488,248,0.16453561540757294,6.0,382289.40934042534,1
C6QU2/H8,0.08825431034482759,13,44,162,26,0.15122058988791062,17.0,28.61133603238866,3
CEvzPNZq,0.11912372254838008,15,36,162,21,0.1587394923114154,7.0,112933.0985295966,2
CKVpnYqn,0.07906976744186046,13,19,64,46,0.14953647929671265,3.0,17.125726744186046,1
CY7ynbJa,0.23478260869565218,3,0,0,23,0.23463178353951242,1.0,109.97628458498025,1
ChY6t7Vx,0.15955026455026455,6,31,132,17,0.15222144009646685,8.0,94.55816263190563,2
CmTJozfq,0.12372670108232418,33,222,625,140,0.17166964383640146,20.0,149.93928987589192,3
Cv7+fFiF,0.1655328798185941,19,58,184,115,0.15496648044320943,13.0,144.41758725962302,2
D4C7e9MW,0.1491869918699187,13,48,170,28,0.15465769179663336,10.0,53.65483656877387,2
DJIB6jZU,0.07814814814814815,8,20,78,37,0.14156133937245008,4.0,636.6189054726366,1
DLU4YEWm,0.04802371541501976,32,43,167,43,0.15564132385296736,22.0,126.41816496009037,4
DOlW4+Oh,0.09156038647342994,21,103,309,163,0.16013780169519873,18.0,783.9929525829417,3
DZVmdDIm,0.141548463356974,14,34,0,107,0.15345711859759967,5.0,35429.92168186423,1
Dc0eIisl,0.1053921568627451,27,45,0,57,0.1685651209086462,14.0,405.20636769559314,3
Did1Owyh,0.12056685640939785,27,84,175,103,0.17672705928588486,15.0,1063.447460247011,3
Dk0VkSaF,0.16432032115171652,17,63,128,153,0.1547926791997096,7.0,1988.6475608515839,2
DxyxAqn3,0.23773946360153256,14,27,56,91,0.14204750886478734,6.0,87.93849979836,1
Erzx0lr2,0.05025062656641604,16,20,81,32,0.14518626570903853,11.0,57.47265892002733,2
FP0UdPJw,0.22811704834605598,13,19,81,31,0.15579094846969302,9.0,38174.042630651806,2
FboSTR1h,0.07247146792601339,9,54,152,91,0.15291863311336956,2.0,168.3970106470106,1
FprRbHQ/,0.2099242424242424,16,44,60,116,0.14266320294280718,9.0,58257172.53808734,2
G3aSuYdC,0.17014814814814813,10,44,135,46,0.15110560206241858,4.0,181.34456349206343,1
GzCqsB8P,0.16293419224453706,15,64,178,135,0.15827515248744242,16.0,453.0503119369877,3
HF6oVrKy,0.29178981937602627,10,42,83,78,0.14619542730497057,1.0,1021.2058235380184,1
HI7m890h,0.3232305936073059,20,56,76,160,0.1634750763887255,11.0,91.42277456103187,2
HKV+gtB9,0.15264663805436335,7,35,128,70,0.14622094334181607,7.0,22.905172413793114,2
HOGXKM4L,0.12153679653679653,8,59,11,84,0.16574905791246894,12.0,160.14124437653845,2
HX47RDnZ,0.18930710835058662,32,236,53,286,0.17972478560889374,10.0,244.6538403272229,2
Hb3quUKm,0.20811965811965813,5,43,0,74,0.16337995213348025,19.0,132.02387267904516,3
HfjAWoMd,0.07600732600732601,15,13,68,10,0.16126627141278185,10.0,70.59731379731379,2
HqmcL2Hh,0.1412655971479501,14,35,91,61,0.15682557963907498,11.0,40.6944971537002,2
IBQO/fmU,0.08836206896551724,6,29,0,87,0.15031975456417707,9.0,59.9852323838081,2
IZFRqUEZ,0.16737891737891736,16,38,165,31,0.1585761348136001,9.0,178.01914823374054,2
Iak5jjD5,0.15305676855895195,17,43,41,145,0.16671988720462946,14.0,52.63544778978012,3
Imww7CSG,0.1520002145002145,23,86,238,120,0.15084761648752268,20.0,74.3022673161015,3
JW8obG3r,0.1241624257845632,16,54,139,69,0.1648418016581162,13.0,55.78198941241845,2
JehIeHcB,0.2016377454936777,17,139,236,97,0.17102637582696886,12.0,133.76989096405075,2
JkJ31O/N,0.1096307094266278,17,110,305,75,0.1557439737486685,11.0,14157.685004799474,2
JtgUtTEq,0.13917910447761192,9,20,97,17,0.1437640841282667,5.0,1488.6731006621028,1
JwzwneRb,0.08979665940450254,11,28,90,35,0.16960692154694126,4.0,31.580323357413135,1
KPHN1r/s,0.129463375564293,13,116,265,55,0.16911824997786465,11.0,163.83131607170205,2
KVDTZTo0,0.08893557422969188,6,16,86,17,0.1520430231801442,2.0,23.58097137159948,1
KxwCPl2V,0.18536693191865602,12,74,94,209,0.14589817902465843,10.0,138.23046808510648,2
LKo9j8Iu,0.20340236686390534,26,58,88,192,0.16391519492895296,22.0,578.3875093473614,4
LPq7V+3b,0.2122838190002369,6,37,47,117,0.15210767398507194,1.0,38.81452736318408,1
LT4e0TEx,0.14748263888888888,7,34,128,30,0.1471829690910462,9.0,34.57613667677045,2
LjmXOFkL,0.1981292517006803,12,75,165,152,0.16102768885208166,5.0,2494.52817613532,1
LzqtREBZ,0.2429324894514768,7,30,88,40,0.1494965986258671,2.0,178.33588647907766,1
M0ISVKg+,0.1718926553672316,6,16,70,32,0.14748093772167126,3.0,86.36187165000722,1
MchfXRuY,0.27758087968011635,11,42,72,148,0.1640547278030605,13.0,1072.6380160380165,2
MhvASDVV,0.2773049645390071,3,6,0,41,0.20090712223845986,1.0,49.92691951896394,1
MqlBu0OO,0.20949512335054501,43,87,11,400,0.1631837459049024,19.0,635.1660964483543,3
MzKsjyni,0.0986651411136537,24,79,137,221,0.15498247784800714,17.0,68.0967816429786,3
NGcpmWF6,0.11837518869219157,19,69,237,41,0.15690773788627263,10.0,79.22959804101214,2
Naq0lFJM,0.13977272727272727,5,32,101,43,0.14749727800130347,2.0,2131.562045454544,1
NiZg7Rnx,0.14788812785388128,17,46,151,95,0.15314558034380402,14.0,239.5318340159114,3
Nsr+jY0A,0.3354639005062734,51,138,22,430,0.17802933062389178,25.0,6319.449572129083,4
Num42/k8,0.27681388012618297,21,56,81,180,0.1524446074092342,16.0,6923.9327750758,3
Nw7u8qLC,0.07407407407407407,3,4,27,5,0.1572770135096299,2.0,15.93253968253968,1
NzOZUN9+,0.13532876741831965,24,258,0,479,0.1741248003831539,15.0,123.66650197628441,3
O0t/9yEI,0.1310763888888889,6,40,0,56,0.1652109109502621,3.0,93.76041666666673,1
OnGVlltJ,0.1471969696969697,17,36,159,25,0.14607593344579825,8.0,152.4577220648544,2
Ov04vIT6,0.1977333871401668,20,120,0,293,0.17658977398124684,17.0,711.84206257787,3
P0lsX8gx,0.16209556157016752,28,148,111,312,0.175483449659251,8.0,333701.2312839891,2
PxBXX1Ur,0.1325370545569221,3,52,156,94,0.146194927576869,0.0,21069.508613671867,1
Q1xr0hwl,0.18697806086341118,7,90,86,295,0.16230894705599375,3.0,3995.382288061286,1
QKWGdtnI,0.06666666666666667,3,13,52,15,0.14525126115030149,2.0,86.65806962025313,1
QjAuoZbH,0.04676120448179272,19,61,175,36,0.15641687029156437,10.0,320.0629476883003,2
QveoFRMf,0.21630901287553647,19,41,131,61,0.14696859541017024,10.0,79.75595678555571,2
QyOImv7f,0.06785714285714285,11,52,217,39,0.1604632172016643,12.0,95.54950505520546,2
R5CUW5lh,0.047258932941752325,9,44,138,45,0.15144969856973226,3.0,57.38883474328485,1
RLW17b5E,0.1646269608071763,22,273,634,114,0.17280700086686174,10.0,419.2723646559509,2
RWDt7srk,0.1365996649916248,28,38,107,54,0.16937120483502166,12.0,2049840.8363534848,2
Ro2GlXjY,0.12083333333333333,23,49,131,46,0.14798347117559185,14.0,87.20542772861354,3
Rpoos4E+,0.19304461942257217,24,31,126,97,0.15033272288900706,11.0,2611.461143444026,2
Rt9eW8fY,0.10555555555555554,7,28,102,29,0.15506931285100112,6.0,72.29265185892845,1
RtwN80vq,0.13585526315789473,11,30,79,43,0.15661568101773446,4.0,45149991.276010804,1
S4KXjac1,0.1873873873873874,17,50,148,61,0.15032787162033304,14.0,33.41710813803838,3
SFLRXqqA,0.14920116194625999,4,37,0,116,0.17520551966176257,2.0,69.48254213966287,1
SHiiuCoJ,0.10757575757575757,18,46,141,55,0.15491561832635825,13.0,197.47395493981688,2
SMx6urqq,0.12234848484848483,15,21,91,20,0.17034268260765695,7.0,24.92759657645154,2
SRcxOAjD,0.27044444444444443,8,12,22,41,0.16941433687265559,2.0,701.7214414414415,1
SX0Kg5HC,0.05982339955849889,10,0,114,37,0.15452538141709057,16.0,95.97386313465785,3
SipixBjk,0.1036036036036036,2,1,30,6,0.14098340268723988,1.0,92.80630630630633,1
SnGc/akE,0.08052810222621544,10,100,0,59,0.19114262660067766,14.0,49.866093463896185,3
T+TCAjO7,0.07385229540918163,14,27,121,19,0.13908613591872282,11.0,104.81877209436554,2
